2024-04-09 17:28:30,443 INFO    MainThread:3245 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-09 17:28:30,444 INFO    MainThread:3245 [wandb_setup.py:_flush():76] Configure stats pid to 3245
2024-04-09 17:28:30,444 INFO    MainThread:3245 [wandb_setup.py:_flush():76] Loading settings from /Users/iori/.config/wandb/settings
2024-04-09 17:28:30,444 INFO    MainThread:3245 [wandb_setup.py:_flush():76] Loading settings from /Users/iori/Desktop/PacmanAI/src/wandb/settings
2024-04-09 17:28:30,444 INFO    MainThread:3245 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-09 17:28:30,444 INFO    MainThread:3245 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'capture.py', 'program_abspath': '/Users/iori/Desktop/PacmanAI/src/capture.py', 'program': '/Users/iori/Desktop/PacmanAI/src/capture.py'}
2024-04-09 17:28:30,444 INFO    MainThread:3245 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-09 17:28:30,444 INFO    MainThread:3245 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-09 17:28:30,444 INFO    MainThread:3245 [wandb_init.py:_log_setup():521] Logging user logs to /Users/iori/Desktop/PacmanAI/src/wandb/run-20240409_172830-la6unf61/logs/debug.log
2024-04-09 17:28:30,445 INFO    MainThread:3245 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/iori/Desktop/PacmanAI/src/wandb/run-20240409_172830-la6unf61/logs/debug-internal.log
2024-04-09 17:28:30,445 INFO    MainThread:3245 [wandb_init.py:init():561] calling init triggers
2024-04-09 17:28:30,445 INFO    MainThread:3245 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'episode': 0}
2024-04-09 17:28:30,445 INFO    MainThread:3245 [wandb_init.py:init():611] starting backend
2024-04-09 17:28:30,445 INFO    MainThread:3245 [wandb_init.py:init():615] setting up manager
2024-04-09 17:28:30,447 INFO    MainThread:3245 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-09 17:28:30,451 INFO    MainThread:3245 [wandb_init.py:init():623] backend started and connected
2024-04-09 17:28:30,459 INFO    MainThread:3245 [wandb_init.py:init():715] updated telemetry
2024-04-09 17:28:30,460 INFO    MainThread:3245 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-09 17:28:31,846 INFO    MainThread:3245 [wandb_run.py:_on_init():2357] communicating current version
2024-04-09 17:28:32,462 INFO    MainThread:3245 [wandb_run.py:_on_init():2366] got version response 
2024-04-09 17:28:32,462 INFO    MainThread:3245 [wandb_init.py:init():799] starting run threads in backend
2024-04-09 17:28:40,556 INFO    MainThread:3245 [wandb_run.py:_console_start():2335] atexit reg
2024-04-09 17:28:40,556 INFO    MainThread:3245 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-09 17:28:40,556 INFO    MainThread:3245 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-09 17:28:40,556 INFO    MainThread:3245 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-09 17:28:40,557 INFO    MainThread:3245 [wandb_init.py:init():842] run started, returning control to user process
2024-04-09 17:30:15,093 WARNING MsgRouterThr:3245 [router.py:message_loop():77] message_loop has been closed
